2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Галкина А. Н. ИП - Колягин': шапка=14644.10, по строкам=0.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'МЕРКУРИЙ-ТОРГ ООО - Колягин': шапка=17612.00, по строкам=0.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Анохина Татьяна Николаевна ИП': шапка=19122.10, по строкам=0.00
2025-10-07 05:04:25 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=33004.76, по строкам=0.00
2025-10-07 05:04:25 | INFO | root | Собрано клиентов: 95
2025-10-07 05:04:25 | INFO | aiogram.event | Update id=617458633 is handled. Duration 1501 ms by bot id=8429636798
2025-10-07 05:04:27 | INFO | aiogram.event | Update id=617458634 is handled. Duration 344 ms by bot id=8429636798
2025-10-07 05:04:30 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Галкина А. Н. ИП - Колягин': шапка=14644.10, по строкам=0.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'МЕРКУРИЙ-ТОРГ ООО - Колягин': шапка=17612.00, по строкам=0.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Анохина Татьяна Николаевна ИП': шапка=19122.10, по строкам=0.00
2025-10-07 05:04:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=33004.76, по строкам=0.00
2025-10-07 05:04:30 | INFO | root | Собрано клиентов: 95
2025-10-07 05:04:38 | INFO | aiogram.event | Update id=617458635 is handled. Duration 8991 ms by bot id=8429636798
2025-10-07 06:05:55 | INFO | aiogram.event | Update id=617458636 is handled. Duration 294 ms by bot id=8429636798
2025-10-07 06:06:10 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Галкина А. Н. ИП - Колягин': шапка=14644.10, по строкам=0.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'МЕРКУРИЙ-ТОРГ ООО - Колягин': шапка=17612.00, по строкам=0.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Анохина Татьяна Николаевна ИП': шапка=19122.10, по строкам=0.00
2025-10-07 06:06:10 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=33004.76, по строкам=0.00
2025-10-07 06:06:10 | INFO | root | Собрано клиентов: 95
2025-10-07 06:06:10 | INFO | aiogram.event | Update id=617458637 is handled. Duration 1589 ms by bot id=8429636798
2025-10-07 07:17:16 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 10054] Удаленный хост принудительно разорвал существующее подключение
2025-10-07 07:17:16 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8429636798)
2025-10-07 07:17:27 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8429636798)
2025-10-07 08:31:01 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 08:31:01 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 08:31:03 | INFO | telegram_bot | Daily fetch: next run in 68397 sec (now 2025-10-07 15:31:03, tz Asia/Novosibirsk)
2025-10-07 21:18:58 | INFO | __main__ | [LOCK] Bot already running (PID 23656). Exit.
2025-10-07 21:19:12 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-07 21:19:15 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 21:19:15 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 21:19:16 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 21:19:16 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 21:19:16 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 21:19:16 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 21:19:16 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 21:19:16 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 21:19:16 | INFO | root | Собрано клиентов: 88
2025-10-07 21:19:16 | INFO | __main__ | Отчёт на 07.10.2025 | клиентов: 88
2025-10-07 21:19:16 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 176175.84 | проср: 176175.84 | наш долг: 0.00 | доков: 3
2025-10-07 21:19:16 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 176152.44 | проср: 176152.44 | наш долг: 0.00 | доков: 3
2025-10-07 21:19:16 | INFO | __main__ | 03. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 152832.36 | проср: 152832.36 | наш долг: 0.00 | доков: 3
2025-10-07 21:19:16 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-07 21:19:16 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 125975.28 | проср: 125975.28 | наш долг: 0.00 | доков: 3
2025-10-07 21:19:16 | INFO | __main__ | 06. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 117266.40 | проср: 117266.40 | наш долг: 0.00 | доков: 7
2025-10-07 21:19:16 | INFO | __main__ | 07. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-07 21:19:16 | INFO | __main__ | 08. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 103816.08 | проср: 103816.08 | наш долг: 0.00 | доков: 3
2025-10-07 21:19:16 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 86618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 7
2025-10-07 21:19:16 | INFO | __main__ | 10. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 82470.80 | проср: 82470.80 | наш долг: 0.00 | доков: 7
2025-10-07 21:19:16 | INFO | aiogram.dispatcher | Start polling
2025-10-07 21:19:16 | INFO | telegram_bot | Daily fetch: next run in 47503 sec (now 2025-10-07 21:19:16, tz Asia/Novosibirsk)
2025-10-07 21:19:16 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-07 21:19:28 | INFO | aiogram.event | Update id=617458653 is handled. Duration 328 ms by bot id=8429636798
2025-10-07 21:19:34 | INFO | aiogram.event | Update id=617458654 is handled. Duration 125 ms by bot id=8429636798
2025-10-07 21:19:44 | INFO | root | Тара: собрано клиентов: 128
2025-10-07 21:19:44 | INFO | aiogram.event | Update id=617458655 is handled. Duration 4047 ms by bot id=8429636798
2025-10-07 21:20:23 | INFO | aiogram.event | Update id=617458656 is handled. Duration 343 ms by bot id=8429636798
2025-10-07 21:20:24 | INFO | aiogram.event | Update id=617458657 is not handled. Duration 125 ms by bot id=8429636798
2025-10-07 21:20:24 | ERROR | aiogram.event | Cause exception while process update id=617458657 by bot id=8429636798
NameError: name 'onboard_role_kb' is not defined
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "E:\Work\BeerMarkenBot\BeerMarketBot v0.0097 1\pythonProject\telegram_bot.py", line 1546, in reset_role_cmd
    await m.answer("Вы админ или клиент?", reply_markup=onboard_role_kb())
NameError: name 'onboard_role_kb' is not defined
2025-10-07 21:20:34 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-07 21:20:34 | INFO | aiogram.dispatcher | Polling stopped
2025-10-07 21:20:49 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-07 21:20:52 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 21:20:52 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 21:20:53 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 21:20:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 21:20:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 21:20:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 21:20:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 21:20:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 21:20:53 | INFO | root | Собрано клиентов: 88
2025-10-07 21:20:53 | INFO | __main__ | Отчёт на 07.10.2025 | клиентов: 88
2025-10-07 21:20:53 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 176175.84 | проср: 176175.84 | наш долг: 0.00 | доков: 3
2025-10-07 21:20:53 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 176152.44 | проср: 176152.44 | наш долг: 0.00 | доков: 3
2025-10-07 21:20:53 | INFO | __main__ | 03. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 152832.36 | проср: 152832.36 | наш долг: 0.00 | доков: 3
2025-10-07 21:20:53 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-07 21:20:53 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 125975.28 | проср: 125975.28 | наш долг: 0.00 | доков: 3
2025-10-07 21:20:53 | INFO | __main__ | 06. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 117266.40 | проср: 117266.40 | наш долг: 0.00 | доков: 7
2025-10-07 21:20:53 | INFO | __main__ | 07. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-07 21:20:53 | INFO | __main__ | 08. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 103816.08 | проср: 103816.08 | наш долг: 0.00 | доков: 3
2025-10-07 21:20:53 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 86618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 7
2025-10-07 21:20:53 | INFO | __main__ | 10. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 82470.80 | проср: 82470.80 | наш долг: 0.00 | доков: 7
2025-10-07 21:20:54 | INFO | aiogram.dispatcher | Start polling
2025-10-07 21:20:54 | INFO | telegram_bot | Daily fetch: next run in 47406 sec (now 2025-10-07 21:20:54, tz Asia/Novosibirsk)
2025-10-07 21:20:54 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-07 21:21:01 | INFO | aiogram.event | Update id=617458658 is not handled. Duration 328 ms by bot id=8429636798
2025-10-07 21:21:01 | ERROR | aiogram.event | Cause exception while process update id=617458658 by bot id=8429636798
NameError: name 'onboard_role_kb' is not defined
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "E:\Work\BeerMarkenBot\BeerMarketBot v0.0097 1\pythonProject\telegram_bot.py", line 928, in btn_start
    await on_start(m, state)
  File "E:\Work\BeerMarkenBot\BeerMarketBot v0.0097 1\pythonProject\telegram_bot.py", line 855, in on_start
    await m.answer("Выберите роль:", reply_markup=onboard_role_kb())
NameError: name 'onboard_role_kb' is not defined
2025-10-07 21:26:09 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-07 21:26:09 | INFO | aiogram.dispatcher | Polling stopped
2025-10-07 21:29:24 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-07 21:29:26 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 21:29:27 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 21:29:28 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 21:29:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 21:29:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 21:29:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 21:29:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 21:29:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 21:29:28 | INFO | root | Собрано клиентов: 88
2025-10-07 21:29:28 | INFO | __main__ | Отчёт на 07.10.2025 | клиентов: 88
2025-10-07 21:29:28 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 176175.84 | проср: 176175.84 | наш долг: 0.00 | доков: 3
2025-10-07 21:29:28 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 176152.44 | проср: 176152.44 | наш долг: 0.00 | доков: 3
2025-10-07 21:29:28 | INFO | __main__ | 03. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 152832.36 | проср: 152832.36 | наш долг: 0.00 | доков: 3
2025-10-07 21:29:28 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-07 21:29:28 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 125975.28 | проср: 125975.28 | наш долг: 0.00 | доков: 3
