2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2025-10-09 18:48:36 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 158988.60 | проср: 110481.60 | наш долг: 0.00 | доков: 3
2025-10-09 18:48:36 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-09 18:48:36 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 142178.40 | проср: 142178.40 | наш долг: 0.00 | доков: 8
2025-10-09 18:48:36 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 141349.92 | проср: 104089.92 | наш долг: 0.00 | доков: 3
2025-10-09 18:48:36 | INFO | __main__ | 06. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 130776.96 | проср: 74205.96 | наш долг: 0.00 | доков: 3
2025-10-09 18:48:36 | INFO | __main__ | 07. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 127621.56 | проср: 85828.56 | наш долг: 0.00 | доков: 3
2025-10-09 18:48:36 | INFO | __main__ | 08. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-09 18:48:36 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 104618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 8
2025-10-09 18:48:36 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | сум: 81269.00 | проср: 81269.00 | наш долг: 15.26 | доков: 7
2025-10-09 18:48:36 | INFO | aiogram.dispatcher | Start polling
2025-10-09 18:48:36 | INFO | telegram_bot | Daily fetch: next run in 56543 sec (now 2025-10-09 18:48:36, tz Asia/Novosibirsk)
2025-10-09 18:48:37 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 18:48:44 | INFO | aiogram.event | Update id=617459163 is handled. Duration 640 ms by bot id=8429636798
2025-10-09 18:48:49 | INFO | aiogram.event | Update id=617459164 is handled. Duration 391 ms by bot id=8429636798
2025-10-09 18:48:51 | INFO | aiogram.event | Update id=617459165 is handled. Duration 469 ms by bot id=8429636798
2025-10-09 18:48:54 | INFO | aiogram.event | Update id=617459166 is handled. Duration 485 ms by bot id=8429636798
2025-10-09 18:49:03 | INFO | aiogram.dispatcher | Polling stopped
2025-10-09 18:49:03 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 19:03:51 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-09 19:03:52 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 19:03:52 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 19:03:53 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 19:03:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 19:03:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 19:03:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 19:03:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 19:03:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 19:03:53 | INFO | root | Собрано клиентов: 94
2025-10-09 19:03:53 | INFO | __main__ | Отчёт на 09.10.2025 | клиентов: 94
2025-10-09 19:03:53 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 178666.48 | проср: 126480.48 | наш долг: 0.00 | доков: 4
2025-10-09 19:03:53 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 158988.60 | проср: 110481.60 | наш долг: 0.00 | доков: 3
2025-10-09 19:03:53 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-09 19:03:53 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 142178.40 | проср: 142178.40 | наш долг: 0.00 | доков: 8
2025-10-09 19:03:53 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 141349.92 | проср: 104089.92 | наш долг: 0.00 | доков: 3
2025-10-09 19:03:53 | INFO | __main__ | 06. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 130776.96 | проср: 74205.96 | наш долг: 0.00 | доков: 3
2025-10-09 19:03:53 | INFO | __main__ | 07. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 127621.56 | проср: 85828.56 | наш долг: 0.00 | доков: 3
2025-10-09 19:03:53 | INFO | __main__ | 08. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-09 19:03:53 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 104618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 8
2025-10-09 19:03:53 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | сум: 81269.00 | проср: 81269.00 | наш долг: 15.26 | доков: 7
2025-10-09 19:03:53 | INFO | aiogram.dispatcher | Start polling
2025-10-09 19:03:53 | INFO | telegram_bot | Daily fetch: next run in 55626 sec (now 2025-10-09 19:03:53, tz Asia/Novosibirsk)
2025-10-09 19:03:54 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 19:05:43 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 19:05:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 19:05:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 19:05:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 19:05:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 19:05:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 19:05:43 | INFO | root | Собрано клиентов: 94
2025-10-09 19:05:47 | INFO | aiogram.event | Update id=617459167 is handled. Duration 4578 ms by bot id=8429636798
2025-10-09 19:05:58 | INFO | aiogram.event | Update id=617459168 is handled. Duration 156 ms by bot id=8429636798
2025-10-09 19:06:04 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 19:06:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 19:06:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 19:06:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 19:06:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 19:06:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 19:06:04 | INFO | root | Собрано клиентов: 94
2025-10-09 19:06:05 | INFO | aiogram.event | Update id=617459169 is handled. Duration 1671 ms by bot id=8429636798
2025-10-09 19:06:13 | INFO | telegram_bot | filters: entry by 237087423 (Freep_o_0_rn)
2025-10-09 19:06:13 | INFO | aiogram.event | Update id=617459170 is handled. Duration 171 ms by bot id=8429636798
2025-10-09 19:06:15 | INFO | telegram_bot | filters: min_debt reset to 999.0
2025-10-09 19:06:16 | INFO | aiogram.event | Update id=617459171 is handled. Duration 843 ms by bot id=8429636798
2025-10-09 19:06:22 | INFO | aiogram.event | Update id=617459172 is handled. Duration 156 ms by bot id=8429636798
2025-10-09 19:06:28 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 19:06:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 19:06:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 19:06:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 19:06:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 19:06:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 19:06:28 | INFO | root | Собрано клиентов: 94
2025-10-09 19:06:28 | INFO | aiogram.event | Update id=617459173 is handled. Duration 1921 ms by bot id=8429636798
2025-10-09 19:06:32 | INFO | aiogram.event | Update id=617459174 is handled. Duration 219 ms by bot id=8429636798
2025-10-09 19:07:03 | INFO | aiogram.event | Update id=617459175 is handled. Duration 593 ms by bot id=8429636798
2025-10-09 19:07:07 | INFO | aiogram.event | Update id=617459176 is handled. Duration 188 ms by bot id=8429636798
2025-10-09 19:07:12 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 19:07:12 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 19:07:12 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 19:07:12 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 19:07:12 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 19:07:12 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 19:07:12 | INFO | root | Собрано клиентов: 94
2025-10-09 19:07:12 | INFO | aiogram.event | Update id=617459177 is handled. Duration 1686 ms by bot id=8429636798
2025-10-09 20:09:16 | INFO | aiogram.event | Update id=617459178 is handled. Duration 313 ms by bot id=8429636798
2025-10-09 20:09:19 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 20:09:21 | INFO | root | Скачан файл: downloads\Ведомость по переданной возвратной таре клиент - Прокопенко (XLSX).xlsx
2025-10-09 20:09:21 | INFO | aiogram.event | Update id=617459179 is handled. Duration 3375 ms by bot id=8429636798
2025-10-09 20:09:24 | INFO | aiogram.event | Update id=617459180 is handled. Duration 1218 ms by bot id=8429636798
2025-10-09 20:09:26 | INFO | aiogram.event | Update id=617459181 is handled. Duration 422 ms by bot id=8429636798
2025-10-09 20:09:28 | INFO | aiogram.event | Update id=617459182 is handled. Duration 281 ms by bot id=8429636798
2025-10-09 20:32:20 | INFO | aiogram.dispatcher | Polling stopped
2025-10-09 20:32:20 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:01:54 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-09 21:01:56 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:01:56 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:01:57 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:01:57 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:01:57 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:01:57 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:01:57 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:01:57 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:01:57 | INFO | root | Собрано клиентов: 94
2025-10-09 21:01:57 | INFO | __main__ | Отчёт на 09.10.2025 | клиентов: 94
2025-10-09 21:01:57 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 178666.48 | проср: 126480.48 | наш долг: 0.00 | доков: 4
2025-10-09 21:01:57 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 158988.60 | проср: 110481.60 | наш долг: 0.00 | доков: 3
2025-10-09 21:01:57 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-09 21:01:57 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 142178.40 | проср: 142178.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:01:57 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 141349.92 | проср: 104089.92 | наш долг: 0.00 | доков: 3
2025-10-09 21:01:57 | INFO | __main__ | 06. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 130776.96 | проср: 74205.96 | наш долг: 0.00 | доков: 3
2025-10-09 21:01:57 | INFO | __main__ | 07. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 127621.56 | проср: 85828.56 | наш долг: 0.00 | доков: 3
2025-10-09 21:01:57 | INFO | __main__ | 08. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-09 21:01:57 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 104618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:01:57 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | сум: 81269.00 | проср: 81269.00 | наш долг: 15.26 | доков: 7
2025-10-09 21:01:57 | INFO | aiogram.dispatcher | Start polling
2025-10-09 21:01:57 | INFO | telegram_bot | Daily fetch: next run in 48542 sec (now 2025-10-09 21:01:57, tz Asia/Novosibirsk)
2025-10-09 21:01:57 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:02:14 | INFO | aiogram.event | Update id=617459183 is handled. Duration 500 ms by bot id=8429636798
2025-10-09 21:02:16 | INFO | aiogram.event | Update id=617459184 is handled. Duration 296 ms by bot id=8429636798
2025-10-09 21:03:37 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:03:37 | INFO | aiogram.dispatcher | Polling stopped
2025-10-09 21:04:02 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-09 21:04:03 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:04:03 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:04:04 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:04:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:04:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:04:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:04:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:04:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:04:04 | INFO | root | Собрано клиентов: 94
2025-10-09 21:04:04 | INFO | __main__ | Отчёт на 09.10.2025 | клиентов: 94
2025-10-09 21:04:04 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 178666.48 | проср: 126480.48 | наш долг: 0.00 | доков: 4
2025-10-09 21:04:04 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 158988.60 | проср: 110481.60 | наш долг: 0.00 | доков: 3
2025-10-09 21:04:04 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-09 21:04:04 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 142178.40 | проср: 142178.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:04:04 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 141349.92 | проср: 104089.92 | наш долг: 0.00 | доков: 3
2025-10-09 21:04:04 | INFO | __main__ | 06. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 130776.96 | проср: 74205.96 | наш долг: 0.00 | доков: 3
2025-10-09 21:04:04 | INFO | __main__ | 07. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 127621.56 | проср: 85828.56 | наш долг: 0.00 | доков: 3
2025-10-09 21:04:04 | INFO | __main__ | 08. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-09 21:04:04 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 104618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:04:04 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | сум: 81269.00 | проср: 81269.00 | наш долг: 15.26 | доков: 7
2025-10-09 21:04:05 | INFO | aiogram.dispatcher | Start polling
2025-10-09 21:04:05 | INFO | telegram_bot | Daily fetch: next run in 48415 sec (now 2025-10-09 21:04:05, tz Asia/Novosibirsk)
2025-10-09 21:04:05 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:04:08 | INFO | aiogram.event | Update id=617459187 is handled. Duration 485 ms by bot id=8429636798
2025-10-09 21:04:13 | INFO | aiogram.event | Update id=617459188 is handled. Duration 343 ms by bot id=8429636798
2025-10-09 21:04:16 | INFO | aiogram.event | Update id=617459189 is handled. Duration 280 ms by bot id=8429636798
2025-10-09 21:05:15 | INFO | telegram_bot | filters: entry by 237087423 (Freep_o_0_rn)
2025-10-09 21:05:16 | INFO | aiogram.event | Update id=617459190 is handled. Duration 360 ms by bot id=8429636798
2025-10-09 21:05:20 | INFO | aiogram.event | Update id=617459191 is handled. Duration 235 ms by bot id=8429636798
2025-10-09 21:05:22 | INFO | telegram_bot | filters: min_overdue_days reset to 20
2025-10-09 21:05:22 | INFO | aiogram.event | Update id=617459192 is handled. Duration 218 ms by bot id=8429636798
2025-10-09 21:05:27 | INFO | aiogram.event | Update id=617459193 is handled. Duration 233 ms by bot id=8429636798
2025-10-09 21:05:30 | INFO | telegram_bot | filters: min_overdue_days set to 7
2025-10-09 21:05:30 | INFO | aiogram.event | Update id=617459194 is handled. Duration 140 ms by bot id=8429636798
2025-10-09 21:05:39 | INFO | aiogram.event | Update id=617459195 is handled. Duration 233 ms by bot id=8429636798
2025-10-09 21:05:40 | INFO | telegram_bot | filters: min_overdue_days set to 20
2025-10-09 21:05:41 | INFO | aiogram.event | Update id=617459196 is handled. Duration 140 ms by bot id=8429636798
2025-10-09 21:07:01 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:07:01 | INFO | aiogram.dispatcher | Polling stopped
2025-10-09 21:08:05 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-09 21:08:06 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:08:06 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:08:07 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:08:07 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:08:07 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:08:07 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
