2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1587 item=Бочка 50л тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1588 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1589 client=Петрова Галина Викторовна ИП - Воротников (ликвидирован) total=17
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1590 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1591 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1592 item=Витрина холодильная №09935 (наш) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1593 item=Замок тип D total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1594 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1595 item=Замок тип А total=7
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1596 item=Пеногаситель Пегас total=7
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1597 client=Пехов Константин Алексеевич ИП - Щербатов total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1598 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1599 item=Бочка 50л S RU total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1600 item=Бочка 50л тип S total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1601 client=Поветкин С.В ИП - Колягин (Орловская ул, дом № 20) total=10
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1602 item=Бочка 50л тип А Высокая total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1603 item=Замок тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1604 item=Замок тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1605 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1606 client=Подборнов Сергей Григорьевич ИП Колягин total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1606 item_row=1607 item=Замок тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1606 item_row=1608 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1609 client=Полончук Алёна Николаевна ИП Воротников (Игарская ул, дом № 42) total=30
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1610 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1611 item=Бочка 50л S RU total=12
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1612 item=Бочка 50л тип S total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1613 item=Бочка 50л тип А total=6
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1614 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1615 item=Замок тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1616 item=Замок тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1617 item=Пеногаситель Пегас Drive DUO total=3
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1618 client=Полторанин Андрей Владимирович ИП - Колягин ( Карла Маркса пр-кт, дом № 25) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1618 item_row=1619 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1620 client=Поляков Павел Павлович ИП - Щербатов (Иня-Восточная ст, Заводская ул, дом № 39) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1621 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1622 item=Бочка 50л тип А total=17
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1623 item=Бочка 50л тип А Высокая total=-17
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1624 client=Поляченков-Занони Андрей Геннадьевич ИП - Колягин(Обь г, Вокзальная ул, дом № 20) total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1624 item_row=1625 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1624 item_row=1626 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1627 client=Пономарева Светлана Викторовна ИП - Щербатов total=8
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1628 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=-1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1629 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1630 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1631 item=Бочка 50л тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1632 item=Бочка 50л тип А Высокая total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1633 item=Замок тип D total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1634 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1635 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1636 client=Попереко Виктория Евгеньевна ИП - Воротников (Ватутина ул, дом № 9) total=6
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1637 item=Замок тип G total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1638 item=Замок тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1639 item=Замок тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1640 client=Попова И.В. ИП - Токарев (Озерный п, Промышленная ул, дом № 10/3) (бывшая Миненкова) total=19
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1641 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1642 item=Бочка 30л Крушовице тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1643 item=Бочка 30л Пауланер тип А total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1644 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=-4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1645 item=Бочка 30л Хофброй тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1646 item=Бочка 50л тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1647 item=Замок тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1648 item=Замок тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1649 item=Пеногаситель Пегас Evolution total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1650 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1651 client=Попова Юлия Сергеевна ИП - Ганиев total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1651 item_row=1652 item=Холодильник №13594079 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1653 client=Потапов Сергей Геннадьевич ИП Ганиев (Коченевский р-н, Крутологово с, Новая ул, дом № 2/2) total=17
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1654 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1655 item=Бочка 50л тип А total=16
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1656 item=Бочка 50л тип А Высокая total=-10
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1657 item=Замок тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1658 item=Кран с компенсатором total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1659 item=Охладитель Тайфун 90 на 4 пр. №48558 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1660 item=Пеногаситель Пегас Drive total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1661 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1662 client=Потапова Елена Николаевна ИП - Ганиев ( Коченевский р-н, Коченево рп, Аргунова ул, дом № 104а) total=13
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1663 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1664 item=Замок тип А total=7
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1665 item=Пеногаситель WINTAP на 2 потока total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1666 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1667 client=Прозвицкий А. В. ИП - Колягин (Забалуева ул, дом № 21/2) total=10
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1667 item_row=1668 item=Бочка 50л S RU total=16
2026-04-21 23:43:24 | INFO | tara_parser | Пропуск служебной строки: row=1669 text=Реализация товаров и услуг Бе00-016431 от 21.04.2026 0:00:00
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1667 item_row=1670 item=Бочка 50л тип S total=-8
2026-04-21 23:43:24 | INFO | tara_parser | Пропуск служебной строки: row=1671 text=Реализация товаров и услуг Бе00-016431 от 21.04.2026 0:00:00
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1667 item_row=1672 item=Замок тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1673 client=Прозвицкий А. В. ИП - Колягин (Станционная ул, дом № 46) total=13
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1674 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1675 item=Бочка 50л S RU total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1676 item=Замок тип S total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1677 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1678 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1679 client=Прокопьев Евгений Викторович ИП - Воротников (Демакова ул, дом № 11) total=49
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1680 item=Бочка 30л BLK total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1681 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=7
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1682 item=Бочка 30л Хейнекен (Златый Базант тип S) total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1683 item=Бочка 50л S RU total=17
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1684 item=Бочка 50л тип S total=-3
2026-04-21 23:43:24 | INFO | tara_parser | Пропуск служебной строки: row=1685 text=Реализация товаров и услуг Бе00-016429 от 21.04.2026 0:00:00
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1686 item=Замок тип G total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1687 item=Замок тип S total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1688 item=Замок тип U total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1689 item=Замок тип А total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1690 item=Замок тип А (БМ) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1691 item=Пеногаситель WINTAP на 2 потока total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1692 item=Пеногаситель Пегас Drive DUO total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1693 item=Редуктор на 1 выход total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1694 client=Путренкова Ксения Александровна ИП - Щербатов (Гребенщикова ул, дом № 11) total=6
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1695 item=Бочка 50л S RU total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1696 item=Бочка 50л тип S total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1697 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1698 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1699 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1700 client=Пьянкова К.А. ИП - Щербатов (Александра Чистякова ул, дом № 7б) (бывшая Гуненко) total=11
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1701 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1702 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1703 item=Бочка 50л тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1704 item=Замок тип D total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1705 item=Замок тип G total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1706 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1707 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1708 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1709 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1710 client=Пьянкова Любовь Михайловна ИП - Щербатов(Орджоникидзе ул, дом № 35) total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1710 item_row=1711 item=Бочка 30л BLK total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1710 item_row=1712 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1710 item_row=1713 item=Бочка 50л тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1714 client=Пяткевич Е.В. ИП - Колягин(Забалуева ул, дом № 21) total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1714 item_row=1715 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1714 item_row=1716 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1714 item_row=1717 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1718 client=Р-12 ООО - Колягин(Рассветная ул, дом № 12) total=7
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1719 item=Бочка 50л тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1720 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1721 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1722 item=Пеногаситель Пегас EcoJet total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1723 client=Разгуляев Владислав Евгеньевич ИП - Щербатов (Новая Заря ул, дом № 14) total=9
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1724 item=Бочка 50л тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1725 item=Бочка 50л тип А total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1726 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1727 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1728 item=Замок тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1729 item=Пеногаситель Пегас Drive total=3
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1730 client=Рак Евгения Владимировна ИП - Воротников (У)(Бибиха с, с.т Тайга ул Луговая, дом № 16) total=33
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1731 item=Бочка 50л тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1732 item=Бочка 50л тип А Высокая total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1733 item=Замок тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1734 item=Замок тип А total=13
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1735 item=Охладитель Тайфун 90 на 3 пр. №43884 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1736 item=Охладитель Тайфун 90 на 4 пр. №43633 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1737 item=Охладитель Тайфун 90 на 4 пр. №43681 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1738 item=Охладитель Тайфун 90 на 4 пр. №43699 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1739 item=Пеногаситель Пегас EcoJet total=12
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1740 item=Редуктор на 1 выход total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1741 client=Рассвет ООО - Воротников (ДВОР) total=15
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1742 item=Бочка 30л BLK total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1743 item=Бочка 50л тип S total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1744 item=Бочка 50л тип А total=8
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1745 item=Бочка 50л тип А Высокая total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1746 client=Рахимкулов А. М. ИП - Колягин (Суходольная ул, дом № 20, корпус 1) (У) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1746 item_row=1747 item=Шкаф холодильный Балтика 0701994034063 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1748 client=Рахимов Наимджон Джалолиддинович ИП - Щербатов (Дзержинского пр-кт, дом № 18) total=10
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1749 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1750 item=Бочка 50л S RU total=14
2026-04-21 23:43:24 | INFO | tara_parser | Пропуск служебной строки: row=1751 text=Реализация товаров и услуг Бе00-016472 от 21.04.2026 9:52:23
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1752 item=Бочка 50л тип S total=-10
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1753 item=Замок тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1754 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1755 client=Ригель Ритейл ООО - Воротников (Балтийская ул, дом № 29) total=-1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1755 item_row=1756 item=Пеногаситель Пегас total=-1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1757 client=Романова Ольга Сергеевна ИП - Ганиев(Усть-Луковка с, П. Савостиной ул, дом № 27а) total=4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1757 item_row=1758 item=Замок тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1757 item_row=1759 item=Пеногаситель Пегас U-Classic total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1760 client=Романосова Татьяна Анатольевна ИП - Щербатов (Криводановка с, Садовая ул, дом № 18/1) total=11
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1760 item_row=1761 item=Бочка 50л S RU total=21
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1760 item_row=1762 item=Бочка 50л тип S total=-19
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1760 item_row=1763 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1760 item_row=1764 item=Замок тип А total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1760 item_row=1765 item=Охладитель Тайфун 90 на 3 пр. №58432 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1760 item_row=1766 item=Пеногаситель Пегас Ecotap total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1760 item_row=1767 item=Переключатель потоков total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1768 client=Руди Ольга Викторовна ИП - Щербатов (Станционно-Ояшинский рп, 2-ая Линейная ул, дом № 17а) total=9
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1768 item_row=1769 item=Бочка 50л тип А Высокая total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1768 item_row=1770 item=Замок тип А total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1768 item_row=1771 item=Пеногаситель Пегас Ecotap total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1772 client=Рябцева Олеся Николаевна ИП - Щербатов total=14
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1772 item_row=1773 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=2
2026-04-21 23:43:24 | INFO | tara_parser | Пропуск служебной строки: row=1774 text=Реализация товаров и услуг Бе00-016471 от 21.04.2026 9:51:37
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1772 item_row=1775 item=Бочка 50л S RU total=38
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1772 item_row=1776 item=Бочка 50л тип S total=-29
2026-04-21 23:43:24 | INFO | tara_parser | Пропуск служебной строки: row=1777 text=Реализация товаров и услуг Бе00-016471 от 21.04.2026 9:51:37
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1772 item_row=1778 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1772 item_row=1779 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1772 item_row=1780 item=Пеногаситель Пегас U-Classic DUO total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1781 client=Савина А.И. ИП - Воротников ГОЛОВНОЙ total=-4
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1781 item_row=1782 item=Замок тип А total=-4
